"date"	"mean_temp"	"rel_humidity_pct"	"wind_speed"	"rain"
2001-01-01	3.3	82.7	1.6	0
2001-01-02	7.6	91.1	15.8	3
2001-01-03	8.2	79.9	21.1	0
2001-01-04	7.8	83.4	19.7	0.5
2001-01-05	9.3	83.6	14.4	1
2001-01-06	10.6	93.4	14.8	11.4
2001-01-07	8.2	75.6	9	4
2001-01-08	4.6	72.7	5.6	0
2001-01-09	2.4	78.7	5.8	0
2001-01-10	1.7	94.6	5.1	0.9
2001-01-11	7.3	95.8	8.6	4.5
2001-01-12	8.2	92.2	12.5	12
2001-01-13	6.9	91	6.5	7
2001-01-14	6.5	79.2	4.2	0
2001-01-15	6.1	81	4.9	0
2001-01-16	4.3	89.6	7.4	0
2001-01-17	5.8	89.4	7.6	2.9
2001-01-18	5.6	84.6	7.9	0
2001-01-19	6.2	89.9	10.2	5.2
2001-01-20	5.4	77.4	9.3	0
2001-01-21	4	79.1	3.9	0
2001-01-22	3.4	85	4.4	0
2001-01-23	3.8	91.6	9	0
2001-01-24	10.1	91	20.6	5
2001-01-25	10.6	80.7	25	5
2001-01-26	6.7	75.8	21.5	1.1
2001-01-27	6	89.6	23.6	9
2001-01-28	9.1	85.5	10	4
2001-01-29	7.2	63.1	27.3	0.6
2001-01-30	5.8	58.6	23.2	0
2001-01-31	4.3	64.6	4.6	0
2001-02-01	7.2	74.6	4.9	0
2001-02-02	10.5	61.9	18.1	0
2001-02-03	6.5	78.5	7.6	0
2001-02-04	5.7	82.7	4.9	0
2001-02-05	7.2	84.2	14.8	0
2001-02-06	8.3	89.2	10.7	0
2001-02-07	10.2	75	19.2	0
2001-02-08	8	83.2	20.2	20
2001-02-09	6.6	75.2	17.8	11
2001-02-10	6.2	73.6	10.7	0
2001-02-11	9.5	85.7	5.3	0
2001-02-12	9.9	82.4	4.6	0
2001-02-13	9.2	81.3	4.2	0
2001-02-14	9	74.4	5.3	0
2001-02-15	6.2	72.4	11.1	0
2001-02-16	7.1	75.2	13.2	0
2001-02-17	7.9	58	8.3	0
2001-02-18	6.9	61	6.3	0
2001-02-19	3.3	67.2	11.6	0
2001-02-20	5.8	64.6	8.3	0
2001-02-21	5.7	62.5	4.6	0
2001-02-22	6.6	53.4	4.1	0
2001-02-23	6.7	63.1	4.2	0
2001-02-24	6.8	74.8	8.1	0
2001-02-25	7.9	59.6	11.4	0
2001-02-26	5	46.9	17.8	0
2001-02-27	2.9	52.3	10.9	0
2001-02-28	5.1	51	21.8	0
2001-03-01	4.7	44.6	22.9	0
2001-03-02	4.4	88.2	9.3	0
2001-03-03	10.3	88.8	27.8	5.85
2001-03-04	11.2	82	26.2	11.7
2001-03-05	11	90.5	16.3	11.7
2001-03-06	12.5	84.9	10.4	1
2001-03-07	15	80.4	13	2
2001-03-08	12.5	88	10.9	20
2001-03-09	10.1	79.4	26.2	1
2001-03-10	11.8	82.8	26.4	0
2001-03-11	14.6	84.4	24.8	0
2001-03-12	14.7	81	7.9	0
2001-03-13	11.1	75.7	13.7	1
2001-03-14	7.9	63	5.8	0
2001-03-15	8.3	68.8	2.5	0
2001-03-16	11	58.6	5.8	0
2001-03-17	10	70.9	16.2	1
2001-03-18	9.2	63.8	14.1	0
2001-03-19	9.8	80.2	13.9	0
2001-03-20	11	81.3	11.4	0
2001-03-21	12.8	75.3	12.3	0
2001-03-22	14.6	72.4	20.8	0
2001-03-23	15.8	68.5	11.4	0
2001-03-24	15.2	61.6	5.3	0
2001-03-25	13.2	58.7	27.1	0.5
2001-03-26	9.6	73.5	17.8	0.2
2001-03-27	8.6	84.2	10.7	5.4
2001-03-28	9.2	71.2	8.8	0
2001-03-29	10.7	63.8	11.4	0
2001-03-30	11.3	58.5	29.4	0
2001-03-31	13.6	62.2	16.2	0
2001-04-01	15.3	57.3	9	0
2001-04-02	14.6	51.2	6.5	0
2001-04-03	12.4	61	10.4	0
2001-04-04	12	61.7	10.7	0
2001-04-05	12.1	67.7	11.6	0
2001-04-06	14.5	70.6	7.1	0
2001-04-07	14.1	65.8	12.2	0
2001-04-08	11.9	44.6	31.5	0
2001-04-09	11.5	47.5	10.7	0
2001-04-10	13.5	42.3	6.4	0
2001-04-11	13.9	50.6	10.2	0
2001-04-12	12	44.7	17.2	0
2001-04-13	11.4	41.9	11.1	0
2001-04-14	11.8	38.5	18.3	0
2001-04-15	12.1	39.2	17	0
2001-04-16	12.7	39.1	6.7	0
2001-04-17	14.7	47.5	8.6	0
2001-04-18	13.2	62	9.7	5.4
2001-04-19	11.1	74.9	6.3	3
2001-04-20	10.6	64.7	10.4	0.5
2001-04-21	7.7	47.4	14.4	0
2001-04-22	8.3	43.6	8.1	0
2001-04-23	11.4	61.5	17.1	0
2001-04-24	15.3	64.2	22	0
2001-04-25	14.4	64.1	20.4	0
2001-04-26	12.4	40.4	13	0
2001-04-27	13.2	49.1	7.4	0
2001-04-28	12.9	49.7	9.5	0
2001-04-29	13.8	51	7.2	0
2001-04-30	11.7	60.7	9	4
2001-05-01	7.6	50	7.2	0
2001-05-02	6.3	78.3	11.8	3.4
2001-05-03	6.7	76.7	6.9	0
2001-05-04	8.5	66.6	8.3	0
2001-05-05	8.8	73.3	6	0
2001-05-06	10	54.2	12	0
2001-05-07	10.1	53.9	8.6	0
2001-05-08	11.2	53.8	5.8	0
2001-05-09	12.9	66.6	11.6	5
2001-05-10	11.3	76.1	6.9	11
2001-05-11	11.8	79.2	5.6	1
2001-05-12	14.6	63.7	5.1	0
2001-05-13	15.9	59.2	11.8	0
2001-05-14	14.4	57.3	12.3	0
2001-05-15	12.8	71.1	10.4	1.2
2001-05-16	14.6	70.9	13.7	0.6
2001-05-17	16.8	61.5	12	0
2001-05-18	18.1	61	8.1	0
2001-05-19	18.7	64.1	10.9	0
2001-05-20	15.8	78.7	3.7	2.2
2001-05-21	16.6	70.7	4.9	0.1
2001-05-22	16.9	67	10.6	0.1
2001-05-23	16.7	64.1	7.4	0
2001-05-24	18.5	49.9	4.8	0
2001-05-25	19.2	52.8	6	0
2001-05-26	20.4	47.8	6	0
2001-05-27	23.1	37.8	6.5	0
2001-05-28	23	42.1	5.6	0
2001-05-29	23.9	40.5	5.6	0
2001-05-30	25.4	35.3	6.7	0
2001-05-31	24.9	37.7	5.3	0
2001-06-01	25.7	34.9	6.7	0
2001-06-02	25.1	33.8	7.9	0
2001-06-03	24.3	38.2	8.3	0
2001-06-04	24.4	30.7	10.9	0
2001-06-05	23.7	26.4	10.9	0
2001-06-06	22.8	28.6	11.6	0
2001-06-07	22.5	29.3	8.3	0
2001-06-08	23.5	32.1	7.9	0
2001-06-09	24.2	27.4	17.4	0
2001-06-10	18.8	63.7	13.4	0.4
2001-06-11	17.1	61.5	12.2	0
2001-06-12	17.3	37.2	8.3	0
2001-06-13	19.8	46.9	6.7	0
2001-06-14	21.9	40.9	9.7	0
2001-06-15	24.6	33.6	11.6	0
2001-06-16	22.5	31.7	19.7	0
2001-06-17	18.7	35.2	11.6	0
2001-06-18	19.4	33	9.3	0
2001-06-19	19.7	27.8	12.5	0
2001-06-20	22.1	26.7	4.4	0
2001-06-21	24.9	27.9	7.2	0
2001-06-22	26.6	21.4	6.9	0
2001-06-23	27.9	25.6	7.2	0
